id,zipcode,bedrooms,first_review,last_review,reviews_per_month,avg_price,first_review_2015,last_review_2015,total_reviews,delta_days,reviews_per_month_2015,monthly_proxy_revenue_method_1,monthly_proxy_revenue_method_2,monthly_profit_low_end,monthly_profit_high_end,rent,better_airbnb_high_end,better_airbnb_low_end
4520099,98119,1.0,2015-01-04,2015-07-25,0.33,84.32786885245902,2015-01-04,2015-07-25,4.0,202,0.4455445544554455,27.876344086021504,27.82819672131148,33.4516129032258,44.60215053763441,1247.4,False,False
2481869,98119,1.0,2014-05-01,2015-10-11,1.86,191.42105263157896,2015-06-05,2015-10-11,21.0,128,4.6875,382.75403225806446,356.0431578947369,459.3048387096773,612.4064516129032,1247.4,False,False
1110749,98119,3.0,2013-06-15,2015-12-21,2.18,279.7098765432099,2015-01-19,2015-12-21,18.0,336,1.5178571428571428,346.4469476938832,609.7675308641976,415.7363372326598,554.3151163102132,1663.2,False,False
5978498,98119,3.0,2015-07-06,2015-12-03,1.31,173.07981220657277,2015-07-06,2015-12-03,8.0,150,1.4000000000000001,125.83333333333333,226.73455399061032,151.0,201.33333333333334,1663.2,False,False
5021081,98119,4.0,2015-08-07,2015-11-12,0.99,222.0,2015-08-07,2015-11-12,5.0,97,1.2371134020618557,101.87401778329196,219.78,122.24882133995035,162.99842845326714,2205.0,False,False
1686930,98119,2.0,2013-10-08,2015-12-07,2.27,156.7831715210356,2015-01-12,2015-12-07,29.0,329,2.5531914893617023,380.7090382735544,355.89779935275084,456.8508459282653,609.1344612376871,1334.025,False,False
7680289,98119,1.0,2015-08-27,2015-11-29,4.35,141.9971671388102,2015-08-27,2015-11-29,19.0,94,5.74468085106383,226.0295058883769,617.6876770538244,271.23540706605223,361.64720942140303,1247.4,False,False
7207641,98119,3.0,2015-08-04,2015-09-03,0.97,391.7124183006536,2015-08-04,2015-09-03,5.0,30,5.0,162.77701149425286,379.961045751634,195.33241379310343,260.4432183908046,1663.2,False,False
8925878,98119,1.0,2015-10-25,2015-12-18,0.83,157.12250712250713,2015-10-25,2015-12-18,2.0,54,0.5555555555555556,26.276881720430108,130.41168091168092,31.532258064516128,42.043010752688176,1247.4,False,False
6389657,98109,0.0,2015-07-22,2015-08-19,1.98,78.68656716417911,2015-07-22,2015-08-19,11.0,28,11.0,73.33333333333333,155.79940298507464,87.99999999999999,117.33333333333333,1209.6,False,False
4218733,98119,1.0,2014-10-09,2016-01-01,4.7,124.08262108262109,2015-01-07,2015-12-22,56.0,349,4.7277936962750715,587.3401865395498,583.1883190883192,704.8082238474598,939.7442984632797,1247.4,False,False
2715623,98119,1.0,2014-06-02,2015-10-29,0.46,184.46774193548387,2015-05-05,2015-10-29,5.0,177,0.6779661016949152,89.06182795698925,84.85516129032258,106.8741935483871,142.4989247311828,1247.4,False,False
1392332,98119,2.0,2013-07-29,2015-07-31,1.38,350.0,2015-01-26,2015-07-31,14.0,186,2.096774193548387,408.5020114942529,482.99999999999994,490.20241379310346,653.6032183908046,1334.025,False,False
7308567,98119,1.0,2015-07-28,2015-12-31,3.35,187.38938053097345,2015-07-28,2015-12-31,18.0,156,3.269230769230769,286.1021505376344,627.7544247787611,343.3225806451612,457.76344086021504,1247.4,False,False
6004058,98119,0.0,2015-04-18,2016-01-02,2.29,100.0,2015-04-18,2015-11-16,19.0,212,2.5471698113207544,158.33333333333334,229.0,190.0,253.33333333333337,1108.8,False,False
5383192,98119,1.0,2015-06-29,2015-06-29,0.16,160.0,2015-06-29,2015-06-29,1.0,0,1.0,13.333333333333334,25.6,16.0,21.333333333333336,1247.4,False,False
1112092,98119,1.0,2013-05-05,2015-12-29,0.8,134.2134831460674,2015-02-15,2015-12-29,9.0,317,0.7570977917981072,108.5823154254286,107.37078651685393,130.29877851051432,173.73170468068577,1247.4,False,False
7772661,98119,0.0,2015-12-20,2015-12-21,2.0,101.67605633802818,2015-12-20,2015-12-21,2.0,1,2.0,16.641935483870967,203.35211267605635,19.97032258064516,26.627096774193546,1108.8,False,False
7714294,98119,1.0,2015-08-18,2015-09-03,0.64,140.68976897689768,2015-08-18,2015-09-03,3.0,16,3.0,35.134139784946235,90.04145214521452,42.16096774193548,56.21462365591398,1247.4,False,False
6361863,98119,1.0,2015-05-16,2016-01-01,5.64,138.90030211480362,2015-05-16,2015-12-19,43.0,217,5.806451612903226,519.5833333333334,783.3977039274923,623.5,831.3333333333335,1247.4,False,False
3269390,98119,0.0,2014-06-23,2015-12-28,4.12,102.13395638629284,2015-01-05,2015-12-28,49.0,357,4.033613445378151,422.07464846980974,420.7919003115265,506.4895781637717,675.3194375516956,1108.8,False,False
2746782,98119,0.0,2014-04-21,2015-12-29,5.24,81.75728155339806,2015-01-03,2015-12-29,60.0,360,4.916666666666667,459.27844911208416,428.40815533980583,551.1341389345009,734.8455185793347,1108.8,False,False
7077910,98107,3.0,2015-08-10,2015-11-29,1.82,141.4814814814815,2015-08-10,2015-11-29,9.0,111,2.1621621621621623,116.17752688172042,257.49629629629635,139.4130322580645,185.8840430107527,1738.8,False,False
3772674,98107,1.0,2014-08-28,2015-12-14,3.94,89.17867435158502,2015-01-02,2015-12-14,45.0,346,3.8150289017341037,334.10781490015364,351.363976945245,400.92937788018435,534.5725038402459,1297.8,False,False
7618605,98107,1.0,2015-08-10,2015-12-01,1.01,175.0,2015-08-10,2015-12-01,5.0,113,1.0619469026548671,79.81666666666666,176.75,95.77999999999999,127.70666666666666,1297.8,False,False
1148517,98107,2.0,2013-06-13,2015-09-21,1.44,145.17045454545453,2015-02-16,2015-09-21,15.0,217,1.935483870967742,203.67761156186612,209.04545454545453,244.41313387423932,325.8841784989858,1389.15,False,False
2686374,98107,3.0,2014-04-14,2016-01-02,7.84,174.11016949152543,2015-01-03,2015-12-28,121.0,359,10.027855153203342,1774.4774278887182,1365.0237288135593,2129.372913466462,2839.1638846219494,1738.8,True,True
1956274,98107,1.0,2014-02-20,2015-12-01,2.11,132.34463276836158,2015-02-10,2015-12-01,29.0,294,2.8571428571428568,329.66845878136195,279.2471751412429,395.6021505376343,527.4695340501792,1297.8,False,False
5919096,98107,1.0,2015-05-17,2015-06-01,0.26,132.77209302325582,2015-05-17,2015-06-01,2.0,15,2.0,23.166666666666668,34.520744186046514,27.8,37.06666666666667,1297.8,False,False
3294243,98107,2.0,2014-07-07,2015-10-14,1.48,155.73643410852713,2015-02-04,2015-10-14,12.0,252,1.3095238095238095,156.03685191415306,230.48992248062015,187.24422229698368,249.65896306264491,1389.15,False,False
1266459,98107,1.0,2013-07-09,2015-07-17,0.3,149.46268656716418,2015-07-17,2015-07-17,1.0,0,1.0,12.5,44.83880597014925,15.0,20.0,1297.8,False,False
4118282,98117,2.0,2014-10-27,2016-01-02,6.07,154.6375,2015-01-06,2015-12-31,78.0,359,6.434540389972145,940.768080314927,938.649625,1128.9216963779124,1505.2289285038833,1433.25,True,False
6813483,98107,1.0,2015-07-18,2015-12-26,1.75,141.79636363636362,2015-07-18,2015-12-26,10.0,161,1.6770186335403727,120.93548387096774,248.14363636363635,145.1225806451613,193.4967741935484,1297.8,False,False
6590264,98107,1.0,2015-07-05,2015-11-13,0.82,101.875,2015-07-05,2015-11-13,5.0,131,0.916030534351145,42.45641923436041,83.5375,50.94770308123249,67.93027077497666,1297.8,False,False
2650482,98107,2.0,2014-09-21,2015-08-07,0.64,225.0,2015-02-01,2015-08-07,8.0,187,1.122994652406417,150.0,144.0,180.0,240.0,1389.15,False,False
4395578,98107,3.0,2015-03-29,2015-03-29,0.11,256.66163141993957,2015-03-29,2015-03-29,1.0,0,1.0,19.28763440860215,28.232779456193352,23.145161290322577,30.86021505376344,1738.8,False,False
5549211,98107,1.0,2015-03-15,2016-01-03,4.05,140.98983050847457,2015-03-15,2015-11-01,39.0,231,4.935064935064935,491.2887223276407,571.008813559322,589.5464667931689,786.0619557242252,1297.8,False,False
8240758,98107,1.0,2015-09-30,2015-10-04,0.62,75.0,2015-09-30,2015-10-04,2.0,4,2.0,12.5,46.5,15.0,20.0,1297.8,False,False
6881188,98107,3.0,2015-07-05,2015-12-30,3.75,324.5096418732782,2015-07-05,2015-12-30,23.0,178,3.7078651685393256,718.75,1216.9111570247933,862.5,1150.0,1738.8,False,False
1579615,98107,1.0,2013-09-05,2015-12-21,1.55,104.15294117647059,2015-03-01,2015-12-21,13.0,295,1.2203389830508473,106.25666666666666,161.4370588235294,127.50799999999998,170.01066666666668,1297.8,False,False
3766866,98107,1.0,2014-08-11,2015-12-31,0.82,154.01136363636363,2015-01-15,2015-12-31,12.0,350,0.942857142857143,156.48763910223587,126.28931818181816,187.78516692268303,250.3802225635774,1297.8,False,False
2406966,98107,2.0,2014-09-23,2015-10-29,0.77,138.49840255591053,2015-04-25,2015-10-29,9.0,187,1.2834224598930482,100.08333333333333,106.64376996805112,120.1,160.13333333333333,1389.15,False,False
4872699,98107,3.0,2015-02-02,2015-02-02,0.09,212.14285714285714,2015-02-02,2015-02-02,1.0,0,1.0,17.635057471264368,19.09285714285714,21.16206896551724,28.21609195402299,1738.8,False,False
5470629,98107,1.0,2015-05-29,2015-12-20,3.39,125.8119658119658,2015-05-29,2015-12-20,25.0,205,3.5121951219512195,261.9164308621015,426.5025641025641,314.2997170345218,419.0662893793624,1297.8,False,False
2950213,98107,1.0,2014-06-14,2015-11-02,1.84,200.0,2015-01-06,2015-11-02,17.0,300,1.6,283.3333333333333,368.0,339.99999999999994,453.3333333333333,1297.8,False,False
9015088,98117,2.0,2015-11-28,2016-01-02,3.95,135.0,2015-11-28,2015-12-22,4.0,24,4.0,45.0,533.25,54.0,72.0,1433.25,False,False
7501919,98107,1.0,2015-08-05,2015-10-11,1.37,150.0,2015-08-05,2015-10-11,7.0,67,2.6865671641791042,87.5,205.50000000000003,105.0,140.0,1297.8,False,False
4732995,98107,1.0,2015-08-14,2015-12-20,0.83,200.0,2015-08-14,2015-12-20,4.0,128,0.703125,66.66666666666667,166.0,80.0,106.66666666666669,1297.8,False,False
9387189,98107,0.0,2015-12-05,2015-12-05,1.0,92.73214285714286,2015-12-05,2015-12-05,1.0,0,1.0,7.760869565217392,92.73214285714286,9.31304347826087,12.417391304347827,1146.6,False,False
6337492,98107,1.0,2015-05-19,2015-10-10,0.65,80.0,2015-05-19,2015-10-10,5.0,144,0.8333333333333333,33.9,52.0,40.68,54.24,1297.8,False,False
1609922,98107,2.0,2013-10-14,2015-11-29,0.96,155.625,2015-02-01,2015-11-29,14.0,301,1.2956810631229236,238.1102912897537,149.4,285.7323495477044,380.9764660636059,1389.15,False,False
4236723,98107,2.0,2014-10-12,2016-01-02,7.53,209.11602209944752,2015-01-01,2015-12-31,95.0,364,7.747252747252748,1709.1701819685688,1574.64364640884,2051.0042183622827,2734.6722911497104,1389.15,True,True
3076065,98107,2.0,2015-01-02,2015-09-21,1.22,268.55890410958904,2015-01-02,2015-09-21,15.0,262,1.6030534351145038,368.6666666666667,327.64186301369864,442.40000000000003,589.8666666666667,1389.15,False,False
6423204,98107,2.0,2015-05-25,2015-12-27,5.87,111.29629629629629,2015-05-25,2015-12-27,44.0,216,5.972222222222222,398.9943666256292,653.3092592592592,478.79323995075504,638.3909866010067,1389.15,False,False
6401209,98107,4.0,2015-06-29,2015-12-28,2.05,332.8246753246753,2015-06-29,2015-12-28,13.0,182,1.978021978021978,327.114023297491,682.2905844155842,392.53682795698916,523.3824372759856,2299.5,False,False
20928,98107,1.0,2015-06-07,2015-12-23,6.23,84.11976047904191,2015-06-07,2015-12-23,44.0,199,6.482412060301507,315.67473118279565,524.0661077844312,378.8096774193548,505.07956989247305,1297.8,False,False
7604621,98107,0.0,2015-10-04,2015-12-23,3.55,85.0,2015-10-04,2015-12-23,11.0,80,3.75,77.91666666666667,301.75,93.5,124.66666666666669,1146.6,False,False
3303978,98107,1.0,2014-07-28,2015-12-28,2.22,80.0,2015-01-31,2015-12-28,22.0,331,1.903323262839879,147.2728494623656,177.60000000000002,176.7274193548387,235.63655913978496,1297.8,False,False
3121829,98107,3.0,2014-07-22,2015-12-30,0.34,100.0,2015-07-19,2015-12-30,3.0,164,0.36585365853658536,25.0,34.0,30.0,40.0,1738.8,False,False
2539881,98107,1.0,2014-05-25,2015-11-29,0.2,79.0,2015-05-11,2015-11-29,3.0,202,0.297029702970297,23.740056853293783,15.8,28.48806822395254,37.984090965270056,1297.8,False,False
3678718,98107,0.0,2014-08-16,2015-12-18,4.67,85.63202247191012,2015-01-01,2015-12-18,57.0,351,4.786324786324786,406.3972210585114,399.9015449438202,487.6766652702136,650.2355536936183,1146.6,False,False
6646843,98107,1.0,2015-08-13,2015-12-28,5.79,98.43235294117648,2015-08-13,2015-12-28,28.0,137,5.912408759124088,231.0,569.9233235294118,277.2,369.6,1297.8,False,False
1781873,98107,1.0,2014-03-09,2015-12-01,2.56,96.0,2015-06-06,2015-12-01,35.0,178,5.730337078651686,279.0631541218638,245.76,334.8757849462366,446.50104659498214,1297.8,False,False
4138423,98107,1.0,2014-10-25,2015-12-20,2.61,117.32386363636364,2015-01-03,2015-12-20,33.0,351,2.735042735042735,320.0053366174056,306.2152840909091,384.0064039408867,512.008538587849,1297.8,False,False
5562674,98107,2.0,2015-03-15,2015-12-13,7.2,84.55555555555556,2015-03-15,2015-12-13,71.0,273,7.692307692307692,501.9828853046595,608.8000000000001,602.3794623655914,803.1726164874552,1389.15,False,False
1789341,98107,1.0,2014-04-20,2015-11-28,0.82,115.0,2015-05-18,2015-11-28,7.0,194,0.9278350515463918,67.08333333333333,94.3,80.49999999999999,107.33333333333333,1297.8,False,False
4672934,98107,3.0,2015-01-02,2016-01-02,1.06,330.0,2015-01-02,2015-12-01,12.0,333,0.990990990990991,328.5324434556915,349.8,394.2389321468298,525.6519095291064,1738.8,False,False
4550099,98107,3.0,2014-11-29,2015-05-26,0.22,,2015-05-26,2015-05-26,1.0,0,1.0,14.185739585951039,,17.022887503141245,22.697183337521665,1738.8,False,False
2769088,98107,2.0,2014-05-26,2015-08-11,0.61,110.0,2015-05-25,2015-08-11,4.0,78,1.153846153846154,36.666666666666664,67.1,43.99999999999999,58.666666666666664,1389.15,False,False
7603135,98107,2.0,2015-08-17,2015-09-21,0.85,220.8041958041958,2015-08-17,2015-09-21,4.0,35,2.5714285714285716,75.0,187.68356643356643,90.0,120.0,1389.15,False,False
4317390,98107,2.0,2014-11-23,2015-12-21,2.87,144.47671232876712,2015-01-01,2015-12-21,35.0,354,2.88135593220339,433.26263749845504,414.64816438356166,519.915164998146,693.2202199975281,1389.15,False,False
5643240,98107,1.0,2015-06-20,2015-12-04,1.21,70.0,2015-06-20,2015-12-04,8.0,167,1.2574850299401197,47.920564516129026,84.7,57.50467741935483,76.67290322580645,1297.8,False,False
3053237,98107,1.0,2014-05-19,2015-12-02,4.28,139.97796143250687,2015-01-01,2015-12-02,52.0,335,4.567164179104477,629.0788974080548,599.1056749311294,754.8946768896657,1006.5262358528877,1297.8,False,False
63733,98107,1.0,2011-04-23,2015-12-30,2.18,89.0,2015-01-01,2015-12-30,47.0,363,3.8016528925619837,350.2828709677419,194.02,420.3394451612903,560.4525935483871,1297.8,False,False
2039149,,3.0,2014-01-30,2015-12-21,5.15,263.258064516129,2015-01-03,2015-12-21,76.0,352,6.392045454545455,1312.9965949195314,1355.7790322580645,1575.5959139034376,2100.7945518712504,,False,False
227636,98107,1.0,2011-11-09,2015-12-29,2.59,128.3625,2015-01-02,2015-12-29,31.0,361,2.493074792243767,337.25615838603954,332.45887500000003,404.70739006324743,539.6098534176633,1297.8,False,False
3689119,98107,0.0,2014-08-08,2016-01-02,2.85,102.87671232876713,2015-01-02,2015-12-06,23.0,338,1.952662721893491,210.497311827957,293.1986301369863,252.59677419354838,336.7956989247312,1146.6,False,False
6823781,98107,1.0,2015-06-23,2015-11-29,4.29,89.18518518518519,2015-06-23,2015-11-29,28.0,159,5.094339622641509,207.66666666666666,382.6044444444445,249.2,332.26666666666665,1297.8,False,False
2284536,98107,1.0,2014-02-23,2015-12-20,4.89,113.00574712643679,2015-01-07,2015-12-20,59.0,347,5.014409221902017,561.9001933365115,552.5981034482759,674.2802320038138,899.0403093384184,1297.8,False,False
5143441,98107,1.0,2015-02-13,2015-12-18,4.51,118.47826086956522,2015-02-13,2015-12-18,49.0,308,4.675324675324675,489.22849462365593,534.3369565217391,587.0741935483871,782.7655913978496,1297.8,False,False
5749958,98107,2.0,2015-05-03,2015-10-05,3.4,184.41666666666666,2015-05-03,2015-10-05,28.0,155,5.225806451612903,415.2092741935483,627.0166666666667,498.25112903225795,664.3348387096773,1389.15,False,False
7731836,98107,1.0,2015-12-11,2015-12-27,3.0,70.0,2015-12-11,2015-12-27,3.0,16,3.0,17.45,210.0,20.939999999999998,27.92,1297.8,False,False
8817038,98107,2.0,2015-10-28,2015-12-28,5.22,92.5701754385965,2015-10-28,2015-12-28,12.0,61,5.409836065573771,84.1911074032876,483.2163157894737,101.02932888394513,134.70577184526016,1389.15,False,False
8255615,98107,1.0,2015-09-21,2015-12-01,0.85,90.0,2015-09-21,2015-12-01,3.0,71,0.8450704225352113,22.5,76.5,27.0,36.0,1297.8,False,False
2339333,98107,4.0,2015-06-29,2015-07-28,0.95,350.0,2015-06-29,2015-07-28,6.0,29,6.0,176.58198924731184,332.5,211.8983870967742,282.53118279569895,2299.5,False,False
1618842,98107,0.0,2014-01-15,2015-12-15,4.79,99.21725239616613,2015-01-04,2015-12-15,59.0,345,5.0434782608695645,486.43208433369074,475.2506389776358,583.7185012004288,778.2913349339052,1146.6,False,False
380950,98107,4.0,2012-06-25,2015-09-14,0.28,439.0975609756098,2015-07-06,2015-09-14,6.0,70,2.142857142857143,219.5440446650124,122.94731707317075,263.4528535980149,351.27047146401986,2299.5,False,False
8097708,98107,3.0,2015-09-09,2015-09-09,0.25,299.06301369863013,2015-09-09,2015-09-09,1.0,0,1.0,31.87777777777778,74.76575342465753,38.25333333333334,51.00444444444445,1738.8,False,False
904057,98107,1.0,2013-02-19,2015-12-19,3.57,106.62790697674419,2015-01-09,2015-12-19,49.0,344,4.186046511627907,420.25,380.6616279069767,504.29999999999995,672.4000000000001,1297.8,False,False
2238105,98107,1.0,2014-02-16,2015-12-28,2.7,100.0,2015-01-02,2015-12-28,30.0,360,2.416666666666667,250.29761904761904,270.0,300.35714285714283,400.4761904761905,1297.8,False,False
2441908,98107,1.0,2014-03-03,2015-12-29,3.3,124.44290657439447,2015-01-03,2015-12-29,32.0,360,2.5833333333333335,340.21754963362724,410.6615916955017,408.2610595603527,544.3480794138036,1297.8,False,False
9367465,98107,1.0,2015-12-01,2015-12-01,0.86,148.46333333333334,2015-12-01,2015-12-01,1.0,0,1.0,12.5,127.67846666666667,15.0,20.0,1297.8,False,False
3031415,98107,3.0,2014-06-14,2015-12-26,5.63,156.9047619047619,2015-01-11,2015-12-26,76.0,349,6.446991404011461,1179.5245959849117,883.3738095238094,1415.429515181894,1887.2393535758588,1738.8,True,False
843812,98107,3.0,2013-03-11,2015-10-20,0.29,180.0,2015-01-22,2015-10-20,4.0,271,0.33210332103321033,52.901409414340456,52.199999999999996,63.48169129720854,84.64225506294474,1738.8,False,False
3835995,98107,1.0,2014-08-14,2015-12-23,9.14,96.18980169971671,2015-01-02,2015-12-23,110.0,355,9.211267605633802,878.2430555555555,879.1747875354108,1053.8916666666667,1405.1888888888889,1297.8,True,False
7381677,98109,1.0,2015-08-03,2015-12-21,2.52,198.7058823529412,2015-08-03,2015-12-21,13.0,140,2.5714285714285716,226.02697743564678,500.7388235294118,271.2323729227761,361.64316389703487,1360.8,False,False
9028447,98109,1.0,2015-12-12,2015-12-12,1.0,100.0,2015-12-12,2015-12-12,1.0,0,1.0,8.333333333333334,100.0,10.0,13.333333333333336,1360.8,False,False
757840,98109,3.0,2012-11-11,2015-12-05,2.56,381.84818481848185,2015-01-31,2015-12-05,48.0,308,4.577922077922078,1567.0460545030437,977.5313531353136,1880.4552654036524,2507.27368720487,1833.3,True,True
7430926,98109,1.0,2015-08-16,2015-12-29,5.92,101.89067524115755,2015-08-16,2015-12-29,28.0,135,6.0,198.375,603.1927974276527,238.04999999999998,317.40000000000003,1360.8,False,False
7021544,98109,1.0,2015-07-27,2015-11-27,3.15,142.75,2015-07-27,2015-11-27,17.0,123,3.9024390243902443,211.75583069787055,449.66249999999997,254.10699683744465,338.8093291165929,1360.8,False,False
1323446,98109,1.0,2013-07-10,2015-12-20,4.59,101.38650306748467,2015-01-02,2015-12-20,58.0,352,4.857954545454545,489.18991618695924,465.36404907975464,587.0278994243511,782.7038658991348,1360.8,False,False
3925573,98109,1.0,2014-09-22,2015-09-14,0.32,130.0,2015-07-07,2015-09-14,4.0,69,1.3043478260869565,50.59197729988053,41.6,60.71037275985664,80.94716367980885,1360.8,False,False
8723086,98109,1.0,2015-10-07,2015-12-22,5.0,93.55223880597015,2015-10-07,2015-12-22,15.0,76,5.526315789473684,113.10304659498208,467.76119402985074,135.7236559139785,180.96487455197132,1360.8,False,False
3401644,98109,1.0,2014-09-02,2015-08-30,0.31,150.0,2015-03-31,2015-08-30,3.0,152,0.39473684210526316,39.416666666666664,46.5,47.3,63.06666666666666,1360.8,False,False
5310193,98109,3.0,2015-08-09,2015-12-28,0.6,189.203125,2015-08-09,2015-12-28,3.0,141,0.425531914893617,47.93333333333334,113.521875,57.52,76.69333333333334,1833.3,False,False
5308875,98109,1.0,2015-07-12,2015-11-21,2.88,101.284375,2015-07-12,2015-11-21,17.0,132,3.6363636363636367,165.33333333333334,291.69899999999996,198.4,264.53333333333336,1360.8,False,False
5052459,98109,1.0,2015-03-09,2015-12-15,3.08,138.8343949044586,2015-03-09,2015-12-15,31.0,281,3.202846975088968,344.3380682873342,427.6099363057325,413.20568194480103,550.9409092597347,1360.8,False,False
7228499,98109,2.0,2015-08-16,2015-12-28,7.18,275.0131578947368,2015-08-16,2015-12-28,34.0,134,7.388059701492537,428.18302743789394,1974.5944736842102,513.8196329254727,685.0928439006303,1466.325,False,False
7651653,98109,1.0,2015-11-10,2015-11-10,0.54,105.0,2015-11-10,2015-11-10,1.0,0,1.0,8.75,56.7,10.5,14.0,1360.8,False,False
1494986,98109,1.0,2013-09-06,2015-12-05,0.35,183.00925925925927,2015-01-05,2015-12-05,7.0,334,0.5389221556886228,107.76485446792732,64.05324074074073,129.31782536151277,172.42376714868374,1360.8,False,False
1783382,98109,1.0,2013-12-31,2015-09-28,0.61,150.0,2015-01-04,2015-09-28,6.0,267,0.5617977528089888,75.0,91.5,90.0,120.0,1360.8,False,False
7513198,98109,2.0,2015-08-15,2015-08-15,0.21,275.0,2015-08-15,2015-08-15,1.0,0,1.0,22.916666666666668,57.75,27.5,36.66666666666667,1466.325,False,False
8308316,98109,2.0,2015-09-21,2015-12-20,1.98,175.40816326530611,2015-09-21,2015-12-20,7.0,90,2.0,99.82706093189965,347.3081632653061,119.79247311827957,159.72329749103946,1466.325,False,False
9694921,98109,3.0,2015-12-31,2015-12-31,1.0,230.51063829787233,2015-12-31,2015-12-31,1.0,0,1.0,16.595430107526884,230.51063829787233,19.91451612903226,26.552688172043016,1833.3,False,False
2472850,98109,1.0,2014-05-19,2015-09-07,1.41,186.45205479452054,2015-01-20,2015-09-07,9.0,230,1.0434782608695652,139.93010752688173,262.8973972602739,167.91612903225806,223.88817204301077,1360.8,False,False
5487522,98109,2.0,2015-03-23,2015-10-03,0.73,200.0,2015-03-23,2015-10-03,7.0,194,0.9278350515463918,116.66666666666667,146.0,140.0,186.66666666666669,1466.325,False,False
5848400,98109,3.0,2015-05-09,2015-10-19,0.5,295.7142857142857,2015-05-09,2015-10-19,4.0,163,0.5521472392638037,99.6236559139785,147.85714285714286,119.54838709677419,159.3978494623656,1833.3,False,False
4642956,98109,1.0,2015-03-08,2015-03-08,0.1,214.6986301369863,2015-03-08,2015-03-08,1.0,0,1.0,17.846774193548388,21.46986301369863,21.416129032258066,28.554838709677423,1360.8,False,False
1167507,98109,1.0,2013-06-02,2015-12-11,1.93,115.23809523809524,2015-01-26,2015-12-11,29.0,319,2.633228840125392,279.2293906810036,222.40952380952382,335.07526881720435,446.7670250896058,1360.8,False,False
6044106,98109,1.0,2015-04-26,2015-12-28,5.91,130.86904761904762,2015-04-26,2015-12-28,50.0,246,5.975609756097561,591.6768389921782,773.4360714285715,710.0122067906138,946.6829423874851,1360.8,False,False
8941768,98109,1.0,2015-11-15,2015-11-15,0.59,130.0,2015-11-15,2015-11-15,1.0,0,1.0,10.833333333333334,76.7,13.0,17.333333333333336,1360.8,False,False
6569950,98109,1.0,2015-08-10,2015-08-10,0.2,175.0,2015-08-10,2015-08-10,1.0,0,1.0,14.583333333333334,35.0,17.5,23.333333333333336,1360.8,False,False
7733192,98109,3.0,2015-08-23,2016-01-01,2.67,1010.9777158774373,2015-08-23,2015-12-30,11.0,129,2.3255813953488373,865.9964157706094,2699.3105013927575,1039.1956989247312,1385.594265232975,1833.3,False,False
